loggingTime(txt),loggingSample(N),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_Timestamp_since1970(s),IP_en0(txt),IP_pdp_ip0(txt),deviceID(txt),deviceOrientationTimeStamp_since1970(s),deviceOrientation(Z),batteryTimeStamp_since1970(s),batteryState(R),batteryLevel(Z),label(N)
2025-04-13T15:59:49.832-06:00,331,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.830436,35.78981018066406,-20.52189254760742,-29.6473388671875,-1,337.5741577148438,10.97759246826172,1665624.963834667,0.626373291015625,-0.631134033203125,-0.3346099853515625,1665624.948864667,-3.052507877349854,-0.7473064064979553,-2.728938579559326,1665624.927087667,190.5194854736328,-81.577880859375,-604.8187866210938,1665624.940132667,0.1829384295845949,0.9536134048137423,0.9079560899027449,-2.949918746948242,-0.3793879151344299,-2.750836133956909,0.01324361562728882,0.06751388311386108,0.2470780313014984,XArbitraryCorrectedZVertical,-0.350327654004939,-0.4463230493443645,-0.2733597097155223,-0.7767502303750871,0.501832127571106,-0.7882476449012756,-0.3561325371265411,35.19937133789062,-24.02798461914062,-27.49383544921875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.900-06:00,332,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.890645,33.29949951171875,-10.41165542602539,-36.47369384765625,-1,347.3788757324219,10.97834587097168,1665625.023716667,0.436767578125,-0.5426788330078125,-0.3056488037109375,1665625.008745667,-2.254122495651245,-2.854855060577393,-2.645820379257202,1665624.985772667,191.5569915771484,-71.37474060058594,-610.4517211914062,1665625.009993667,0.2109832943438157,0.8033685150431422,0.6537453823588902,-2.283865451812744,-2.894295215606689,-2.660743474960327,-0.1341562867164612,0.04799830913543701,0.2400364279747009,XArbitraryCorrectedZVertical,-0.2548953021402983,-0.39932705846916,-0.2166189904154244,-0.8536056570779582,0.5713053345680237,-0.6081637740135193,-0.5511325597763062,34.07145690917969,-12.40742874145508,-35.31610107421875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:49.950-06:00,333,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581589.930494,29.60720825195312,-1.461963653564453,-40.94244384765625,-1,352.7933959960938,10.97910118103027,1665625.083597667,0.4898223876953125,-0.034088134765625,-0.6610565185546875,1665625.068626667,-4.569063663482666,-2.885678052902222,-2.368754625320435,1665625.044459667,187.5191650390625,-60.29991149902344,-617.895263671875,1665625.044924667,0.2084506489225558,0.6978472622757907,0.5108063379044258,-3.891457796096802,-2.722036600112915,-2.767694473266602,-0.1055289506912231,0.1908613741397858,0.2249526977539062,XArbitraryCorrectedZVertical,-0.2017087350598703,-0.3537007015674015,-0.1805001340100198,-0.8953374451294719,0.5605460405349731,-0.4888808131217957,-0.668418824672699,31.68855285644531,-6.267093658447266,-39.172119140625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.016-06:00,334,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581590.010246,20.00993347167969,16.09769058227539,-43.3526611328125,-1,0.7733516693115234,10.9804744720459,1665625.143478667,0.4185028076171875,0.13714599609375,-1.288833618164062,1665625.128508667,-2.867147445678711,-1.898230314254761,-2.310440540313721,1665625.103149667,179.9952087402344,-45.40315246582031,-621.5872192382812,1665625.114785667,0.2302634272109472,0.4941560334601283,0.1596697599131722,-3.7275550365448,-2.03181791305542,-2.574115753173828,-0.05619215965270996,0.1756394803524017,-0.4037630558013916,XArbitraryCorrectedZVertical,-0.04880993566620815,-0.2510620441370954,-0.1304095412405094,-0.9579033718741415,0.4682557880878448,-0.1589921712875366,-0.8691709041595459,23.10549926757812,10.84315490722656,-43.22259521484375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.070-06:00,335,1744581588.999686,43.5895496688477,-116.2045865927258,842.8518,0.5181279,1.256617,157.681952445833,138.9315803877888,8.457833201694562,16.67815612520288,-9999,1744581590.050291,16.26416015625,19.10233306884766,-43.9588623046875,-1,4.733970642089844,10.98074340820312,1665625.203359667,0.3967742919921875,0.0526885986328125,-0.69378662109375,1665625.188389667,-1.173707246780396,-1.481111168861389,-2.082916259765625,1665625.161837667,174.1007080078125,-36.95651245117188,-622.0751953125,1665625.184647667,0.1502636538786122,0.3899069270862105,-0.00615722815875768,-1.041606903076172,-1.468938827514648,-2.075116634368896,-0.1249681413173676,-0.08397704362869263,0.1480714678764343,XArbitraryCorrectedZVertical,0.01755261388303858,-0.1929467527242342,-0.07304419621537137,-0.9783292224446926,0.3800951242446899,0.006157189141958952,-0.9249269366264343,16.26416015625,19.10233306884766,-43.9588623046875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.130-06:00,336,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.129688,8.208908081054688,27.0876293182373,-41.619384765625,-1,10.72423267364502,10.98142242431641,1665625.263240667,0.2054443359375,0.2725067138671875,-1.341476440429688,1665625.248270667,-2.008882999420166,-1.305689811706543,-1.338982582092285,1665625.220526667,167.8066101074219,-31.50497436523438,-621.1157836914062,1665625.254508667,0.08041814171464108,0.2784550889476006,-0.1783747174542064,-1.640803456306458,-1.116205930709839,-1.329135298728943,-0.095796138048172,0.07531625032424927,-0.245378851890564,XArbitraryCorrectedZVertical,0.09369245813512725,-0.1345690906106946,-0.02730016866380127,-0.9860870080156751,0.2705093026161194,0.1774303168058395,-0.9462257623672485,9.037139892578125,26.22422027587891,-41.88348388671875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.199-06:00,337,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.190157,1.937255859375,28.18729400634766,-41.33355712890625,-1,16.02280807495117,10.9818286895752,1665625.323121667,0.18121337890625,0.169830322265625,-0.674285888671875,1665625.308151667,-0.4491035044193268,-1.604305863380432,-1.884151577949524,1665625.279211667,162.196533203125,-27.14256286621094,-619.6925048828125,1665625.289439667,0.03277011532244521,0.2244695092887137,-0.2065971361408145,0.2147687077522278,-1.643333792686462,-1.778510808944702,-0.1232054531574249,-0.1233129799365997,0.03663891553878784,XArbitraryCorrectedZVertical,0.1042776832617435,-0.109708461445927,-0.004647201143771367,-0.9884678169634703,0.217855766415596,0.2051305919885635,-0.9541804194450378,5.189453125,27.6446533203125,-41.50469970703125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.249-06:00,338,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.229376,-2.784561157226562,29.75988578796387,-39.8211669921875,-1,17.62921524047852,10.98211002349854,1665625.383003667,-0.20147705078125,0.2435455322265625,-1.044204711914062,1665625.368032667,-0.4226122498512268,-1.595466732978821,-0.5147128701210022,1665625.337899667,155.0499420166016,-25.89891052246094,-618.1377563476562,1665625.359300667,-0.06462939938497721,0.07542474583465844,-0.270383412951577,-0.4500628709793091,-1.997136116027832,-0.502867579460144,0.2422648370265961,0.1651347279548645,-0.07103836536407471,XArbitraryCorrectedZVertical,0.1334070785746068,-0.04169143648919134,0.03707053648350606,-0.9894898168233791,0.07261555641889572,0.2671009302139282,-0.960928738117218,-2.784561157226562,29.75988578796387,-39.8211669921875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.309-06:00,339,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.289556,-9.605377197265625,30.09788513183594,-39.27294921875,-1,20.42862701416016,10.98244190216064,1665625.442884667,0.0593719482421875,0.3883056640625,-1.042373657226562,1665625.427913667,0.88083815574646,-2.516691207885742,-1.527929782867432,1665625.396586667,149.8577117919922,-24.37667846679688,-617.538330078125,1665625.429161667,-0.1407279310855713,-0.07121677685751662,-0.2814104592786739,0.9080865979194641,-2.50978422164917,-1.500832796096802,0.0839674100279808,0.07656762003898621,-0.07154029607772827,XArbitraryCorrectedZVertical,0.1422838983914403,0.02530825695385999,0.06458661363609702,-0.9873923022513285,-0.06835762411355972,0.2777109146118164,-0.9582295417785645,-9.605377197265625,30.09788513183594,-39.27294921875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.370-06:00,340,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.369077,-16.84092712402344,26.48317337036133,-39.282958984375,-1,21.53973197937012,10.98292446136475,1665625.502765667,-0.119384765625,0.32763671875,-1.028945922851562,1665625.487795667,0.9038824439048767,-1.825719952583313,-0.1786706745624542,1665625.455278667,142.9266510009766,-26.74455261230469,-617.5032958984375,1665625.499023667,-0.1676738882898025,-0.2115042324067689,-0.2133286841651091,1.142392992973328,-1.987613439559937,-0.2058851569890976,0.0607171356678009,0.1296553164720535,-0.09040647745132446,XArbitraryCorrectedZVertical,0.1142844281565004,0.09572137700867929,0.07159954821326725,-0.9862302034682946,-0.2051720470190048,0.2117142975330353,-0.9555529952049255,-16.84092712402344,26.48317337036133,-39.282958984375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.429-06:00,341,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.409067,-20.39260864257812,24.22598075866699,-39.19158935546875,-1,21.56462860107422,10.98317241668701,1665625.562646667,-0.3352203369140625,0.185577392578125,-1.094985961914062,1665625.547676667,1.240491628646851,-1.898954272270203,-0.3831551074981689,1665625.513970667,138.2305755615234,-29.35133361816406,-617.30078125,1665625.533953667,-0.1672785472929491,-0.2850953179678407,-0.1646431542240109,1.263255596160889,-2.007181406021118,-0.3534426391124725,-0.1377155482769012,0.04702192544937134,0.04812854528427124,XArbitraryCorrectedZVertical,0.0929382762250239,0.1342894935864018,0.07077339766517968,-0.984032500976574,-0.2774455547332764,0.1639003157615662,-0.9466575980186462,-19.58566284179688,24.7723331451416,-39.153564453125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.492-06:00,342,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.489162,-24.28457641601562,19.38016128540039,-39.31573486328125,-1,19.56793594360352,10.98355007171631,1665625.622527667,-0.32708740234375,0.109405517578125,-0.968292236328125,1665625.607557667,1.355744957923889,-0.7013461589813232,0.6091629266738892,1665625.572662667,133.4932556152344,-33.08047485351562,-616.9736938476562,1665625.603815667,-0.1398030322851296,-0.388757583069169,-0.06107607757722443,1.446965217590332,-0.7893258929252625,0.5541602969169617,0.07242408394813538,0.05474556982517242,0.07433581352233887,XArbitraryCorrectedZVertical,0.04336980971214123,0.1905030811299905,0.06261400889297598,-0.9787273286278262,-0.378332257270813,0.06103811413049698,-0.9236552715301514,-23.86026000976562,20.09218597412109,-38.86968994140625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.549-06:00,343,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.528779,-23.45640563964844,17.87545776367188,-40.7662353515625,-1,16.65641403198242,10.98371410369873,1665625.6824095,-0.4344482421875,-0.0403289794921875,-0.78350830078125,1665625.6674395,1.574083685874939,0.4661538600921631,1.163328647613525,1665625.631356667,132.2219390869141,-36.04728698730469,-617.6690673828125,1665625.6736775,-0.04286671992053086,-0.3896486641656787,0.009137181877384718,1.463645935058594,0.483246922492981,1.119479894638062,-0.04012003540992737,-0.01530754659324884,0.08841031789779663,XArbitraryCorrectedZVertical,-0.0003321033675262159,0.193643755296421,0.02191029261147664,-0.9808272344954406,-0.3798475861549377,-0.009137054905295372,-0.9250039458274841,-23.05937194824219,17.48397064208984,-40.82177734375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.612-06:00,344,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.608676,-21.56346130371094,15.72683715820312,-42.54107666015625,-1,11.45680141448975,10.98401165008545,1665625.7422915,-0.3977203369140625,-0.0259552001953125,-0.953460693359375,1665625.7273205,1.085876703262329,0.1557507067918777,0.8525798320770264,1665625.6900535,133.8056640625,-38.07896423339844,-620.1329345703125,1665625.7086085,0.002568045472604372,-0.3778592433526428,0.03342767504684508,0.9185596108436584,0.2426844984292984,0.886623203754425,-0.04242256283760071,0.03555765748023987,0.1215337514877319,XArbitraryCorrectedZVertical,-0.01665676592925104,0.1877602027807186,0.00187783988795398,-0.9820718780962819,-0.3687254786491394,-0.03342144936323166,-0.9289373159408569,-22.07414245605469,16.3889045715332,-42.111328125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581589.599534,1,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.668-06:00,345,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.648666,-20.77165222167969,14.24814987182617,-43.85400390625,-1,9.392545700073242,10.98414897918701,1665625.8021725,-0.36309814453125,-0.0860595703125,-0.90625,1665625.7872015,0.9879153370857239,0.2570903897285461,0.6983660459518433,1665625.7487465,134.908447265625,-39.74174499511719,-621.2088012695312,1665625.7784695,0.07941325521823965,-0.3720731028971019,0.08565948961693198,1.024920225143433,0.1468620151281357,0.6961901187896729,-0.02828839421272278,0.05926385521888733,-7.790327072143555e-05,XArbitraryCorrectedZVertical,-0.04938037381285337,0.1829796938281396,-0.03106211156893443,-0.9813842705384561,-0.3622145056724548,-0.08555477112531662,-0.9281600117683411,-20.77165222167969,14.24814987182617,-43.85400390625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581590.630795,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.730-06:00,346,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.728677,-17.53956604003906,13.32585525512695,-45.5728759765625,-1,5.355591297149658,10.98440647125244,1665625.8620535,-0.2834930419921875,-0.0323944091796875,-1.044189453125,1665625.8470835,0.2825784385204315,1.211523056030273,0.8321219682693481,1665625.8074405,136.1004028320312,-41.41117858886719,-622.9683837890625,1665625.8483315,0.1406574733536202,-0.3350511941642625,0.1065910946990031,0.3000997304916382,1.207813024520874,0.8425191640853882,-0.03579583764076233,0.03670245409011841,-0.0775374174118042,XArbitraryCorrectedZVertical,-0.06409523527586618,0.1624037799266225,-0.06032812782936295,-0.9827906769559978,-0.3269513249397278,-0.1063893660902977,-0.9390336275100708,-18.17965698242188,13.40018081665039,-45.046875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665622.098637,0,0.7504272,92.57986,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581590.630795,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:50.788-06:00,347,1744581589.999675,43.58954610169152,-116.2045897998661,842.7354,0.2931549,1.244093,188.7635066608159,161.2786802853072,8.336847046036784,16.28824825623975,-9999,1744581590.768211,-14.99044799804688,13.15800857543945,-46.340576171875,-1,2.691017627716064,10.98453617095947,1665625.9219345,-0.2950592041015625,-0.121337890625,-0.985198974609375,1665625.9069645,0.2169440239667892,1.239170670509338,0.9157367348670959,1665625.9248255,143.6922912597656,-41.51812744140625,-625.24072265625,1665625.9181925,0.2147358194004082,-0.2635651670815261,0.1126172880699891,0.1546469926834106,1.379246711730957,0.916222870349884,-0.07057857513427734,-0.009294219315052032,-0.006728291511535645,XArbitraryCorrectedZVertical,-0.06952854053995997,0.1244591052513575,-0.09871165339016642,-0.9848511011245779,-0.2588739395141602,-0.1123793944716454,-0.9593514204025269,-13.64797973632812,13.24656295776367,-46.70550537109375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665623.171911,0,0.7293091,92.58008,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581590.630795,5,1744581570.037662,1,0.5,0
